OrderDetailsID,OrderID,ProductID,Quantity
1,CA-2016-152156,FUR-BO-10001798,2
2,CA-2016-152156,FUR-CH-10000454,3
3,CA-2016-138688,OFF-LA-10000240,2
4,US-2015-108966,FUR-TA-10000577,5
5,US-2015-108966,OFF-ST-10000760,2
6,CA-2014-115812,FUR-FU-10001487,7
7,CA-2014-115812,OFF-AR-10002833,4
8,CA-2014-115812,TEC-PH-10002275,6
9,CA-2014-115812,OFF-BI-10003910,3
10,CA-2014-115812,OFF-AP-10002892,5
11,CA-2014-115812,FUR-TA-10001539,9
12,CA-2014-115812,TEC-PH-10002033,4
13,CA-2017-114412,OFF-PA-10002365,3
14,CA-2016-161389,OFF-BI-10003656,3
15,US-2015-118983,OFF-AP-10002311,5
16,US-2015-118983,OFF-BI-10000756,3
17,CA-2014-105893,OFF-ST-10004186,6
18,CA-2014-167164,OFF-ST-10000107,2
19,CA-2014-143336,OFF-AR-10003056,2
20,CA-2014-143336,TEC-PH-10001949,3
21,CA-2014-143336,OFF-BI-10002215,4
22,CA-2016-137330,OFF-AR-10000246,7
23,CA-2016-137330,OFF-AP-10001492,7
24,US-2017-156909,FUR-CH-10002774,2
25,CA-2015-106320,FUR-TA-10000577,3
26,CA-2016-121755,OFF-BI-10001634,2
27,CA-2016-121755,TEC-AC-10003027,3
28,US-2015-150630,FUR-BO-10004834,7
29,US-2015-150630,OFF-BI-10000474,2
30,US-2015-150630,FUR-FU-10004848,3
31,US-2015-150630,OFF-EN-10001509,2
32,US-2015-150630,OFF-AR-10004042,6
33,US-2015-150630,OFF-BI-10001525,6
34,US-2015-150630,OFF-AR-10001683,2
35,CA-2017-107727,OFF-PA-10000249,3
36,CA-2016-117590,TEC-PH-10004977,7
37,CA-2016-117590,FUR-FU-10003664,5
38,CA-2015-117415,OFF-EN-10002986,9
39,CA-2015-117415,FUR-BO-10002545,3
40,CA-2015-117415,FUR-CH-10004218,3
41,CA-2015-117415,TEC-PH-10000486,4
42,CA-2017-120999,TEC-PH-10004093,4
43,CA-2016-101343,OFF-ST-10003479,2
44,CA-2017-139619,OFF-ST-10003282,2
45,CA-2016-118255,TEC-AC-10000171,2
46,CA-2016-118255,OFF-BI-10003291,2
47,CA-2014-146703,OFF-ST-10001713,4
48,CA-2016-169194,TEC-AC-10002167,3
49,CA-2016-169194,TEC-PH-10003988,2
50,CA-2015-115742,OFF-BI-10004410,6
51,CA-2015-115742,OFF-LA-10002762,6
52,CA-2015-115742,FUR-FU-10001706,2
53,CA-2015-115742,FUR-CH-10003061,1
54,CA-2016-105816,OFF-FA-10000304,7
55,CA-2016-105816,TEC-PH-10002447,5
56,CA-2016-111682,OFF-ST-10000604,6
57,CA-2016-111682,OFF-PA-10001569,5
58,CA-2016-111682,FUR-CH-10003968,5
59,CA-2016-111682,OFF-PA-10000587,2
60,CA-2016-111682,TEC-AC-10002167,2
61,CA-2016-111682,OFF-BI-10001460,4
62,CA-2016-111682,OFF-AR-10001868,1
63,CA-2015-135545,TEC-AC-10004633,2
