ProductID,ProductName,Category,SubCategory,ProductPrice,Discount,SupplierPrice
FUR-BO-10001798,Bush Somerset Collection Bookcase,Furniture,Bookcases,151.94,0.0,110.02
FUR-CH-10000454,"Hon Deluxe Fabric Upholstered Stacking Chairs, Rounded Back",Furniture,Chairs,317.17,0.0,170.79
OFF-LA-10000240,Self-Adhesive Address Labels for Typewriters by Universal,Office Supplies,Labels,10.74,0.0,3.87
FUR-TA-10000577,Bretford CR4500 Series Slim Rectangular Table,Furniture,Tables,271.6,0.45,487.66
OFF-ST-10000760,Eldon Fold 'N Roll Cart System,Office Supplies,Storage,15.24,0.2,12.53
FUR-FU-10001487,"Eldon Expressions Wood and Plastic Desk Accessories, Cherry Wood",Furniture,Furnishings,9.0,0.0,4.96
OFF-AR-10002833,Newell 322,Office Supplies,Art,2.31,0.0,1.33
TEC-PH-10002275,Mitel 5320 IP Phone VoIP phone,Technology,Phones,204.11,0.2,170.13
OFF-BI-10003910,DXL Angle-View Binders with Locking Rings by Samsill,Office Supplies,Binders,9.64,0.2,5.38
OFF-AP-10002892,Belkin F5C206VTEL 6 Outlet Surge,Office Supplies,Appliances,29.87,0.0,16.09
FUR-TA-10001539,Chromcraft Rectangular Conference Tables,Furniture,Tables,246.45,0.2,225.15
TEC-PH-10002033,Konftel 250 Conference phone - Charcoal black,Technology,Phones,301.91,0.2,263.52
OFF-PA-10002365,Xerox 1967,Office Supplies,Paper,8.29,0.2,4.3
OFF-BI-10003656,Fellowes PB200 Plastic Comb Binding Machine,Office Supplies,Binders,214.19,0.2,114.83
OFF-AP-10002311,"Holmes Replacement Filter for HEPA Air Cleaner, Very Large Room, HEPA Filter",Office Supplies,Appliances,44.04,0.8,193.47
OFF-BI-10000756,Storex DuraTech Recycled Plastic Frosted Binders,Office Supplies,Binders,2.97,0.8,11.93
OFF-ST-10004186,"Stur-D-Stor Shelving, Vertical 5-Shelf: 72""H x 36""W x 18 1/2""D",Office Supplies,Storage,113.2,0.0,108.76
OFF-ST-10000107,Fellowes Super Stor/Drawer,Office Supplies,Storage,32.74,0.0,22.76
